-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_RANGE,TS,T2MWET,T2M_MAX,PRECTOT,PS,T2M,RH2M
38.25,-85.75,2011,11,22,   10.27,   12.63,   12.15,   17.83,   23.87,   98.76,   13.01,   96.67
38.25,-85.25,2011,11,22,   10.15,   12.92,   12.47,   17.93,   24.22,   98.55,   13.32,   96.61
38.25,-85.75,2011,11,23,    7.21,    7.57,    5.28,   11.85,    0.07,   99.74,    7.40,   86.26
38.25,-85.25,2011,11,23,    8.49,    7.19,    4.96,   12.02,    0.11,   99.47,    7.11,   86.09
38.25,-85.75,2011,11,24,    8.70,    5.72,    4.53,   11.17,    0.37,  100.23,    5.89,   90.95
38.25,-85.25,2011,11,24,    9.16,    5.54,    4.09,   11.09,    0.17,  100.01,    5.68,   89.52
38.25,-85.75,2011,11,25,   14.65,    7.08,    4.48,   15.76,    0.00,   99.75,    7.51,   81.40
38.25,-85.25,2011,11,25,   14.56,    6.89,    4.33,   15.61,    0.00,   99.55,    7.30,   81.77
38.25,-85.75,2011,11,26,   11.59,   12.29,    9.61,   18.77,    1.47,   99.26,   12.72,   82.19
38.25,-85.25,2011,11,26,   11.76,   11.64,    9.06,   18.33,    0.66,   99.09,   12.03,   83.04
38.25,-85.75,2011,11,27,    9.42,    9.15,    8.01,   13.22,   30.40,   98.85,    9.23,   94.31
38.25,-85.25,2011,11,27,    8.93,    9.83,    8.91,   13.32,   31.34,   98.60,    9.96,   95.09
38.25,-85.75,2011,11,28,    6.22,    6.07,    5.48,    9.43,   42.49,   98.46,    6.16,   97.03
38.25,-85.25,2011,11,28,    7.68,    7.37,    6.85,   11.63,   40.99,   98.20,    7.47,   98.27
38.25,-85.75,2011,11,29,    4.21,    3.23,    1.67,    5.45,    6.57,   98.34,    3.18,   89.88
38.25,-85.25,2011,11,29,    4.54,    3.40,    1.83,    6.23,    5.32,   98.07,    3.38,   89.79
38.25,-85.75,2011,11,30,    9.82,   -0.42,   -3.09,    5.84,    0.01,   99.44,    0.50,   76.52
38.25,-85.25,2011,11,30,    9.15,   -0.21,   -2.43,    5.69,    0.15,   99.17,    0.78,   78.86
38.25,-85.75,2011,12,01,   10.42,   -0.57,   -3.02,    7.60,    0.00,  100.12,    1.67,   70.71
38.25,-85.25,2011,12,01,   10.89,   -0.63,   -2.63,    7.67,    0.00,   99.89,    1.57,   73.38
38.25,-85.75,2011,12,02,   13.70,    2.68,    0.70,   11.19,    0.20,  100.44,    3.00,   85.56
38.25,-85.25,2011,12,02,   13.52,    2.43,    0.55,   10.92,    0.08,  100.22,    2.78,   85.86
38.25,-85.75,2011,12,03,    9.60,    5.34,    4.51,   11.25,    0.01,  100.26,    5.75,   92.74
38.25,-85.25,2011,12,03,   10.50,    5.02,    4.19,   11.28,    0.00,  100.08,    5.39,   93.04
38.25,-85.75,2011,12,04,    6.49,    8.55,    7.65,   11.94,   21.31,   99.70,    9.07,   92.35
38.25,-85.25,2011,12,04,    7.49,    8.24,    7.27,   11.86,   14.12,   99.51,    8.67,   92.67
38.25,-85.75,2011,12,05,    7.93,    5.97,    5.46,    9.76,   51.16,   99.36,    6.10,   98.47
38.25,-85.25,2011,12,05,    8.92,    7.61,    7.22,   11.31,   49.61,   99.09,    7.78,   98.93
38.25,-85.75,2011,12,06,    3.58,    2.35,    1.26,    4.17,    2.55,   99.43,    2.34,   92.54
38.25,-85.25,2011,12,06,    3.96,    3.26,    2.09,    5.26,    4.43,   99.15,    3.18,   92.63
38.25,-85.75,2011,12,07,    8.12,   -0.29,   -2.12,    3.78,    0.11,   99.33,   -0.17,   86.58
38.25,-85.25,2011,12,07,    8.15,    0.28,   -1.65,    3.95,    0.31,   99.04,    0.35,   86.48
38.25,-85.75,2011,12,08,    9.66,   -1.16,   -3.23,    5.08,    0.00,   99.96,   -0.52,   81.38
38.25,-85.25,2011,12,08,    9.60,   -1.01,   -3.25,    5.08,    0.00,   99.72,   -0.54,   81.35
38.25,-85.75,2011,12,09,   10.80,    0.05,   -1.83,    6.37,    0.00,  100.06,    0.30,   86.06
38.25,-85.25,2011,12,09,   10.66,    0.29,   -1.81,    6.60,    0.00,   99.81,    0.51,   84.77
38.25,-85.75,2011,12,10,    7.62,   -3.67,   -7.62,    1.12,    0.00,  100.82,   -3.41,   70.10
38.25,-85.25,2011,12,10,    7.52,   -3.63,   -7.64,    1.05,    0.00,  100.55,   -3.41,   70.03
38.25,-85.75,2011,12,11,    8.62,   -2.06,   -5.84,    3.79,    0.00,  100.79,   -1.48,   70.68
38.25,-85.25,2011,12,11,    8.86,   -2.07,   -6.12,    3.92,    0.00,  100.55,   -1.49,   69.01
38.25,-85.75,2011,12,12,   11.20,    0.22,   -1.58,    8.29,    0.00,  100.54,    1.63,   79.71
38.25,-85.25,2011,12,12,   11.58,    0.18,   -1.76,    8.48,    0.00,  100.31,    1.75,   77.93
38.25,-85.75,2011,12,13,    7.63,    2.23,    3.54,    7.80,    0.29,  100.48,    3.46,  100.00
38.25,-85.25,2011,12,13,    8.02,    2.27,    3.53,    8.23,    0.14,  100.25,    3.68,   99.77
38.25,-85.75,2011,12,14,   12.60,    9.10,    9.18,   16.14,    1.28,   99.69,    9.67,   98.77
38.25,-85.25,2011,12,14,   12.99,    8.94,    9.05,   16.06,    0.87,   99.50,    9.44,   99.36
38.25,-85.75,2011,12,15,   14.51,   10.31,    8.80,   16.04,   16.57,   99.18,   10.82,   92.08
38.25,-85.25,2011,12,15,   13.95,   10.52,    9.11,   15.70,   13.26,   98.94,   11.01,   91.96
38.25,-85.75,2011,12,16,    6.97,   -0.03,   -2.11,    2.84,    0.56,  100.15,    0.20,   84.26
38.25,-85.25,2011,12,16,    6.93,    0.13,   -1.84,    2.80,    0.71,   99.88,    0.30,   85.36
38.25,-85.75,2011,12,17,    8.78,   -1.70,   -3.88,    3.92,    0.00,  100.14,   -1.50,   83.15
38.25,-85.25,2011,12,17,    8.68,   -1.79,   -3.93,    3.73,    0.00,   99.88,   -1.60,   83.34
38.25,-85.75,2011,12,18,   11.90,    1.36,    0.63,    8.75,    0.00,   99.97,    1.67,   93.84
38.25,-85.25,2011,12,18,   11.58,    1.26,    0.25,    8.35,    0.00,   99.75,    1.50,   92.26
38.25,-85.75,2011,12,19,    8.23,    4.81,    4.14,    8.91,    2.04,   99.58,    5.32,   92.61
38.25,-85.25,2011,12,19,    8.23,    4.66,    3.81,    8.81,    1.72,   99.37,    5.11,   91.94
38.25,-85.75,2011,12,20,   10.21,    7.13,    7.66,   12.70,    9.09,   99.08,    7.91,   99.87
38.25,-85.25,2011,12,20,   10.01,    7.15,    7.58,   12.28,    7.12,   98.89,    7.87,   99.55
38.25,-85.75,2011,12,21,    7.23,   10.26,    9.50,   13.53,    9.10,   98.62,   10.61,   93.72
38.25,-85.25,2011,12,21,    7.04,   10.20,    9.49,   13.33,    8.47,   98.40,   10.57,   93.80
38.25,-85.75,2011,12,22,    5.72,    5.22,    4.94,    8.34,   11.57,   99.29,    5.34,   97.33
38.25,-85.25,2011,12,22,    5.88,    5.35,    4.99,    9.04,   12.39,   99.04,    5.44,   97.11
38.25,-85.75,2011,12,23,    8.63,    2.05,    1.06,    6.08,    0.25,  100.06,    2.17,   92.56
38.25,-85.25,2011,12,23,    8.15,    2.41,    1.44,    6.30,    0.40,   99.80,    2.50,   92.93
38.25,-85.75,2011,12,24,    9.27,   -0.49,   -1.65,    5.51,    0.00,  100.44,   -0.08,   89.09
38.25,-85.25,2011,12,24,    8.90,   -0.42,   -1.87,    5.37,    0.00,  100.21,   -0.11,   87.73
38.25,-85.75,2011,12,25,   11.18,    1.60,    0.17,    9.26,    0.00,  100.10,    1.94,   88.25
38.25,-85.25,2011,12,25,   10.86,    1.60,    0.15,    9.03,    0.00,   99.84,    1.93,   88.17
38.25,-85.75,2011,12,26,    8.18,    0.11,   -0.53,    4.71,    2.36,   99.89,    0.59,   92.34
38.25,-85.25,2011,12,26,    7.98,    0.36,   -0.61,    4.90,    1.82,   99.67,    0.76,   90.73
38.25,-85.75,2011,12,27,    2.10,    1.03,    0.72,    2.08,   17.47,   98.28,    1.32,   95.78
38.25,-85.25,2011,12,27,    2.06,    1.15,    0.90,    2.33,   19.89,   98.01,    1.42,   96.33
38.25,-85.75,2011,12,28,    8.10,   -1.70,   -3.14,    3.51,    0.00,   99.29,   -0.92,   84.47
38.25,-85.25,2011,12,28,    7.78,   -1.46,   -2.96,    3.42,    0.00,   99.04,   -0.79,   84.87
38.25,-85.75,2011,12,29,   10.59,    3.25,    2.28,    9.06,    0.01,   98.71,    3.73,   91.66
38.25,-85.25,2011,12,29,   10.39,    3.05,    1.99,    8.67,    0.03,   98.51,    3.46,   91.42
38.25,-85.75,2011,12,30,    6.33,    6.74,    6.30,   10.98,    0.73,   98.38,    7.38,   93.15
38.25,-85.25,2011,12,30,    6.35,    6.91,    6.47,   10.99,    0.86,   98.18,    7.48,   93.71
38.25,-85.75,2011,12,31,    7.25,    4.81,    3.34,    9.40,    0.00,   99.12,    5.05,   88.63
38.25,-85.25,2011,12,31,    6.52,    4.68,    3.44,    9.12,    0.00,   98.90,    4.96,   89.81
